Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,China,CHN,1.1753910144722,1.57654510688398,1.92663060917517,1.12337325985037,1.02934526912133,0.958755615881572,1.04659236050306,1.00332844893289,1.17466006871012,1.04132458130771
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Colombia,COL,1.0226976953158,1.43708554781944,1.59781774109891,1.183057377507,1.53391533627652,0.976218890297519,0.641190771333668,0.998608409489948,0.979789215295045,0.323200565045299
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Congo, Dem. Rep.",COD,0.956865098983508,1.33916351200665,0.733365841727234,0.768622490668904,0.439855315045108,0.258662449868239,0.305512175466344,0.347666699541648,0.663205480398359,0.354751686202891
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Congo, Rep.",COG,6.98100398130614,4.41851018246684,10.9570187855003,0.379683994805171,0.0921548794436184,3.02322633525955,-8.55545403270943,0.0672399742093099,0.157485885506815,0.172079981336882
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Costa Rica,CRI,0.815916446435849,0.73387423949573,0.838445973431176,0.450812025348974,0.930392938415945,0.0370836818350854,0.735208781376323,0.687526147382902,0.885782399277388,1.14091155598797
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cote d'Ivoire,CIV,0.0332061843083292,0.0314490311685232,0.0591876844933333,1.28737545819883,0.247173676716634,0.180876210616507,0.00210791955071813,0.391804995257516,0.238682837526712,0.272461384464219
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Croatia,HRV,3.84190694399848,-0.166707971616801,-1.29799644159164,0.957598782616351,0.543138882834613,0.161597007845765,0.762338946886876,1.71089580722642,-0.560462171098585,1.62003242039204
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Curacao,CUW,1.43307430685667,0.609108523011736,1.24709204252215,-4.78908654030765,1.01218158138109,-0.36831919444424,0.271093921444768,0.102350588774409,0.599831353244533,0.221397421595543
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cyprus,CYP,284.394680601363,222.233870534537,30.5134297177723,60.2637139369118,-29.2893971573157,198.313884208556,-135.554629883983,-5.08433897628006,-27.1134754750897,-38.4132079911756
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Czechia,CZE,1.9317259372448,1.97038450424541,1.5841702547487,4.24269731572456,2.41274128588425,1.85997139763017,0.831229365623548,3.967694097711,1.87936942184381,2.18395089544288
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Denmark,DNK,2.81142237397008,2.48056772388888,5.73334263663052,3.05880883386145,1.78159660766636,1.72958907255281,2.68953723439035,8.93155466540475,8.05549853303551,2.65885257989226
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Dominica,DMA,-0.33627159896382,-2.12750670895005,0.153184115128999,-0.203934973263551,0.0100366651534168,0.00885244829361354,-0.0766573197784601,0.41968988940916,-0.119133506371505,-0.12166115887925
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Dominican Republic,DOM,0.263173737192261,0.0314762235724325,0.144508960898673,0.0340008303403171,0.244519953283865,-0.215647672712053,-0.125563360471251,0.162239433125019,-0.0429814437166596,0.296679268908692
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ecuador,ECU,0,0,0,0,0,0,0,0,0,0
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Egypt, Arab Rep.",EGY,0.0826910328638498,0.0551664961741479,0.062146231638001,0.0801247298886731,0.123192309159487,0.127097246604718,0.0850663946949257,0.0864196845312242,0.07169410264584,0.0985852369519269
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,El Salvador,SLV,0.884545495003645,0.418938000677525,0.54406233595947,-1.54145553618956,-1.58835314107725,0.225152967325791,1.53988316496694,1.47047518732479,-0.410612946802571,-0.270962769026462
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Equatorial Guinea,GNQ,..,0.00960434037054116,0.246060584912422,-0.220254156914356,-1.59456987494094,1.4609579276168,0.166785393897472,1.84336491733884,-0.00502467793842411,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Estonia,EST,4.20137785198439,-2.46706523507048,1.4891834884428,2.36836277747092,-0.687171157846637,5.94280795296765,1.22096873716714,17.0487437704105,4.46407087107708,5.34169810872472
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Eswatini,SWZ,0.0124441286590977,-0.0314969547812837,-0.197200776886161,1.43863732872097,-0.172893863134876,0.455071190524957,-0.299798411636502,1.23571501842889,-0.462392766975364,-0.509874561522026
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Fiji,FJI,0.789565079886811,-0.724852401559856,-0.333304974661501,-0.0306905668342572,-0.0650541583587625,-0.664344730058441,0.303762616831264,0.748024492867025,0.335469171602506,0.532449872555414
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Finland,FIN,-0.0471545412293658,-0.189552769024624,8.55396234825408,5.44038867195556,1.20360281701857,2.51615886896574,2.07119565609595,6.8337581005663,7.86509203052075,-0.421819824893571
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,France,FRA,2.15340597997565,3.24523500644381,2.94775119926,1.88141630957272,5.02990847395145,3.11018903168593,1.08525408792736,3.98508078434691,3.16272124729614,1.28828431030612
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,French Polynesia,PYF,0.49755148446718,0.426973074226785,0.440755221722636,0.264708321495121,0.618130259216984,0.343974592418758,-0.0540770857903291,0.213222666612979,0.100794866449377,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Gabon,GAB,2.6375525888143,0.114401492780119,0.323020211530558,-0.56069573776859,-0.373078272752687,-0.200179556365882,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Gambia, The",GMB,-0.994002029017472,-0.163545679267683,-0.0902393298503976,-0.442650148064884,-0.220569620292195,-0.0896937273732837,-0.192245070412991,-0.168128249328739,0.090713869389176,-0.0254195233233701
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Georgia,GEO,2.26288750580786,2.07372503115173,2.67400072738603,1.27044751584749,1.6400320836363,1.76671125710146,-0.100664272207132,1.84228150028497,1.4615880566137,1.53530939904581
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Germany,DEU,2.65995052853056,3.4835348238339,3.29456506115948,3.95920231142776,5.25487615358991,4.3299226385712,3.67680289295589,4.57335385136078,4.31900816442159,2.03114924484741
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ghana,GHA,0.0116823880358757,0.448177972652666,0.0261105937562596,0.0263384763045166,0.120136226865925,0.860087085976577,0.774400331802903,0.150521799337277,-0.0594612077594423,0.0144113601421192
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Greece,GRC,1.28949128463839,0.81339581885669,-0.913189441976576,0.0776859006642329,0.243584619172631,0.302344070856035,0.338781387381374,0.562484224398746,1.12646846971096,1.66354251775089
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Grenada,GRD,0.747533401366902,1.91189024710987,1.5673960463015,0.311918269366806,1.54331219523811,2.01440435415592,-2.17153504282606,-0.834443982636003,0.968650842618472,0.968649266703797
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guatemala,GTM,0.034247264712801,0.249674988604328,-0.180515770176711,0.0897757568158955,0.194008946369939,0.485241085537103,0.285322579386558,0.740962520233596,0.764726557162818,0.633714576902311
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guinea,GIN,0.0375781368762242,0.0570284847522376,0.245506498228205,0.0107509507409854,-0.00278315893433412,0.00758767023129495,0.0167510206628031,-0.0182786270122121,0.0411843979072536,0.0893717456060427
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guinea-Bissau,GNB,0.242003646135571,0.203530914702295,0.0361732521192478,0.0227285241968218,-0.0260762385157529,0.0245380054307729,0.0190894269640745,0.0510706847429645,0.0297853392531784,0.0125696408217609
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guyana,GUY,..,..,0.580007929331722,0.000210607262839904,0.000208871307588348,0.19714868145753,0.247846784467682,0.0304254356915239,0.0187797140871994,0.0402109394424989
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Honduras,HND,1.9738698198319,1.7402437104323,1.13713136889559,-0.367652937440857,2.2744046807109,1.84664113180622,-0.586714734139084,1.02202179828367,0.0653929634654205,0.666636913637448
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Hong Kong SAR, China",HKG,48.3401041129192,25.3776953512224,23.5467346883504,29.8182653648236,20.7369883848508,10.4022602151502,24.1845697995372,25.3274100308885,33.1777607146256,26.9718761486904
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Hungary,HUN,6.54557438897263,-6.50485240374413,51.8284166474805,-10.1110482193501,-42.3136898740078,59.9053416825814,104.579011787132,16.2128365836067,-3.47077262106207,-34.8032761049583
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Iceland,ISL,0.11951577142682,2.572210318931,-8.70483532354167,-28.9676062675815,-0.577751548094027,0.593479617597192,-1.74432816047137,-0.153896722054382,1.05755269349762,0.789401870413996
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,India,IND,0.573112117006218,0.357212265552145,0.219945069521292,0.418263547235003,0.422422743097147,0.463417725968973,0.415823729906748,0.544277281292023,0.433349562244014,0.389022165412233
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Indonesia,IDN,1.1660711402282,1.05414474546777,-1.24417683344859,0.197738765984496,0.613968176879919,0.398756294811576,0.475197656124037,0.330947672100314,0.502990001273294,0.517913083994367
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Iran, Islamic Rep.",IRN,0.000744562670031216,0.0292505942690925,0.0226803157059563,0.0154851353068994,0.0187026340574174,0.0254320122041021,0.0298986240207489,0.0212826408876571,0.0253573727513357,0.0214185973838395
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Iraq,IRQ,0.105728304287085,0.088562909713244,0.182495806201094,0.041555908763597,0.0828614580618837,0.0831207171444714,0.0813714640564535,0.0641893991408507,0.0831355416328741,0.114095369840412
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ireland,IRL,34.3705350927371,59.7498148335238,31.489070434668,0.0955250802669037,23.4856880079041,-24.2463270713875,-18.6267384141551,23.6735975991956,-1.5389875085372,-23.0406715870279
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Israel,ISR,1.44082777224749,3.6232504609303,4.54213867538797,2.13418859879387,1.62244603742865,2.17417161035163,1.11211618782847,2.11742387190978,1.95176988471521,1.89404005959966
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Italy,ITA,0.942192984227309,0.835812592237998,0.723838535919639,0.599484171484496,1.84125544086977,1.85404274702956,0.248402242308732,2.51752263277676,2.22534946358579,1.32886774939788
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Jamaica,JAM,0.427937758304307,0.241124749797854,1.91861992717188,0.231829393390392,0.0805473927629413,2.81724099125245,0.0484539430904222,0.383111656403185,0.352619275550236,-0.0200220780463204
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Japan,JPN,2.81651208481112,3.11399705562359,3.56958225944537,3.52374706152561,3.17837909643411,5.04659310842062,2.96935229430291,4.164997692301,4.10818593879765,4.33035118969835
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Jordan,JOR,0.226283891512179,0.00255504453813112,0.00812040475783268,0.0159095581561966,-0.0175362759219485,0.097477193699321,0.0602695589866876,0.0343776104452153,-0.0323483230456038,0.126012425902932
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kazakhstan,KAZ,1.18941116451201,1.7985819353918,2.53104835126715,0.573422462618372,-2.58686185554559,-1.19645757964416,0.777723255339914,1.35210964376389,-1.27670695461797,1.13998186321504
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kenya,KEN,0.110006521071111,0.345109867871595,0.156258200256305,0.133977017563075,-0.0034892166839088,0.0370865512623291,0.379259518044498,0.732275713145374,0.4728587439873,0.463243718667133
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kiribati,KIR,0.0730702020839375,0.0636990847054611,0.0584082864728539,0.0557860266049739,0.0519501760732654,0.0519691170374579,0.0501349308505908,0.0350393971472062,0.00637815067233761,0.00591940703728434
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Korea, Rep.",KOR,1.88607048855517,1.61572107090781,1.993058753173,2.09906610223402,2.21519572836392,2.13385676725272,2.1183560283733,3.62953336285071,3.93084120600832,2.01662448061095
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kosovo,XKX,0.502004492385352,0.652427152840084,0.704216436171431,0.698010968670764,0.692201602088411,0.935963763507307,0.887605332967663,1.26177401188301,1.96242093177661,1.96452563355954
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kuwait,KWT,8.05894468781348,4.74721448053707,5.85213482227211,5.83172964354942,2.14341797327528,3.32195261768529,2.84020520908146,-1.50948026519746,13.3459335314743,6.84227164163693
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kyrgyz Republic,KGZ,1.50741371474532,2.02091064162788,0.590801944786611,-0.377374172921625,0.0599037161291048,0.717141457316237,2.18713846139916,-3.61673970712765,-3.74630889394977,0.0107237625262552
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Lao PDR,LAO,0.0531472794651221,0.275169289274829,0.0954238330201304,0.0568259035695197,5.51218048604459E-08,5.33601941078466E-08,..,..,4.31190937888365E-05,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Latvia,LVA,2.2926143900895,0.546788965890099,0.90482233088863,1.96371633055372,-0.944918168498438,0.269315461169246,0.592187282787751,7.00313280248264,-0.441563006302425,2.41422847548183
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Lebanon,LBN,2.57968878116838,1.32229331259664,1.96440976344821,2.48442690715344,1.14972250407626,0.656980491742449,0.0911747579460329,-5.78756842302687,0.315123128470233,..
